Tipo IES,Cor/Raça,Sexo,Escola Média,Modalidade,Financiamento,Apoio Social,Faixa IGC,Previsão (anos),Duração Ideal (anos),Status Conclusão
PRIVADA,Não declarado,Masculino,Privada,Presencial,Sim,Sim,5,2.37,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Não,1,2.23,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Não,1,1.83,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Não,2,2.23,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Não,2,1.83,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Não,3,2.02,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Não,3,1.98,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Não,4,1.87,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Não,4,1.46,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Não,5,2.32,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Não,5,1.58,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Sim,1,2.19,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Sim,1,1.74,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Sim,2,2.19,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Sim,2,1.74,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Sim,3,1.93,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Sim,3,1.67,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Sim,4,1.88,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Sim,4,1.57,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Não,Sim,5,2.16,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Não,Sim,5,1.69,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Não,1,2.53,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Não,1,2.0,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Não,2,2.53,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Não,2,2.0,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Não,3,2.11,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Não,3,2.1,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Não,4,1.89,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Não,4,1.71,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Não,5,2.47,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Não,5,1.88,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Sim,1,2.53,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Sim,1,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Sim,2,2.53,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Sim,2,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Sim,3,2.03,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Sim,3,1.81,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Sim,4,2.0,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Sim,4,1.82,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Privada,EAD,Sim,Sim,5,2.32,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Privada,EAD,Sim,Sim,5,2.04,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Não,1,2.73,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Não,1,2.74,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Não,2,2.73,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Não,2,2.67,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Não,3,2.47,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Não,3,2.34,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Não,4,2.85,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Não,4,2.63,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Não,5,2.47,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Não,5,3.29,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Sim,1,2.91,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Sim,1,2.63,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Sim,2,2.91,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Sim,2,2.58,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Sim,3,2.64,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Sim,3,2.54,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Sim,4,2.76,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Sim,4,2.52,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Não,Sim,5,2.41,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Não,Sim,5,3.09,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Não,1,3.26,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Não,1,1.91,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Não,2,3.26,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Não,2,1.94,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Não,3,2.76,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Não,3,2.01,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Não,4,2.87,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Não,4,1.83,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Não,5,2.56,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Não,5,2.55,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,1,3.38,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,1,1.98,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,2,3.38,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,2,2.02,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,3,2.81,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,3,2.03,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,4,2.76,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,4,2.22,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,5,2.5,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,Presencial,Sim,Sim,5,2.65,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Não,1,2.6,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Não,1,2.05,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Não,2,2.6,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Não,2,2.05,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Não,3,2.27,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Não,3,1.87,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Não,4,2.38,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Não,4,1.58,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Não,5,2.27,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Não,5,1.6,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Sim,1,2.85,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Sim,1,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Sim,2,2.85,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Sim,2,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Sim,3,2.63,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Sim,3,1.65,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Sim,4,2.62,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Sim,4,1.63,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Não,Sim,5,2.38,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Não,Sim,5,1.7,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Não,1,3.08,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Não,1,2.08,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Não,2,3.08,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Não,2,2.08,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Não,3,2.69,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Não,3,2.03,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Não,4,2.49,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Não,4,1.84,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Não,5,2.38,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Não,5,1.82,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Sim,1,3.24,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Sim,1,1.98,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Sim,2,3.24,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Sim,2,1.98,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Sim,3,2.84,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Sim,3,1.8,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Sim,4,2.69,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Sim,4,1.88,4.0,Evasão Provável
PUBLICA,Não declarado,Masculino,Pública,EAD,Sim,Sim,5,2.43,4.0,Evasão Provável
PRIVADA,Não declarado,Masculino,Pública,EAD,Sim,Sim,5,1.94,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Não,1,2.42,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Não,1,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Não,2,2.42,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Não,2,1.8,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Não,3,2.28,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Não,3,2.31,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Não,4,1.92,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Não,4,2.68,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Não,5,2.4,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Não,5,3.22,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Sim,1,2.46,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Sim,1,1.88,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Sim,2,2.46,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Sim,2,1.73,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Sim,3,2.37,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Sim,3,2.1,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Sim,4,1.99,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Sim,4,2.55,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Não,Sim,5,2.39,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Não,Sim,5,3.16,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Não,1,2.6,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Não,1,1.73,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Não,2,2.6,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Não,2,1.82,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Não,3,2.37,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Não,3,2.3,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Não,4,1.92,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Não,4,2.6,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Não,5,2.63,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Não,5,2.53,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,1,2.64,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,1,1.69,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,2,2.64,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,2,1.72,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,3,2.44,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,3,2.16,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,4,2.08,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,4,2.82,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,5,2.63,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,Presencial,Sim,Sim,5,2.96,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Não,1,2.43,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Não,1,1.64,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Não,2,2.43,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Não,2,1.64,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Não,3,2.17,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Não,3,1.6,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Não,4,1.91,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Não,4,1.54,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Não,5,2.31,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Não,5,1.64,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Sim,1,2.43,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Sim,1,1.6,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Sim,2,2.43,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Sim,2,1.6,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Sim,3,2.17,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Sim,3,1.47,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Sim,4,2.03,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Sim,4,1.64,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Não,Sim,5,2.28,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Não,Sim,5,1.81,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Não,1,2.65,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Não,1,1.69,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Não,2,2.65,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Não,2,1.69,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Não,3,2.26,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Não,3,1.6,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Não,4,1.97,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Não,4,1.83,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Não,5,2.53,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Não,5,2.0,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Sim,1,2.63,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Sim,1,1.74,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Sim,2,2.63,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Sim,2,1.74,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Sim,3,2.21,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Sim,3,1.62,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Sim,4,2.13,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Sim,4,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Privada,EAD,Sim,Sim,5,2.52,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Privada,EAD,Sim,Sim,5,2.19,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Não,1,2.51,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Não,1,2.62,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Não,2,2.51,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Não,2,2.58,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Não,3,2.38,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Não,3,2.83,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Não,4,2.52,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Não,4,2.67,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Não,5,2.55,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Não,5,2.75,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Sim,1,2.79,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Sim,1,2.8,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Sim,2,2.79,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Sim,2,2.74,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Sim,3,2.62,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Sim,3,2.78,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Sim,4,2.34,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Sim,4,2.63,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Não,Sim,5,2.25,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Não,Sim,5,2.68,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Não,1,2.78,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Não,1,1.9,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Não,2,2.78,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Não,2,1.92,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Não,3,2.6,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Não,3,2.7,4.0,Evasão Provável
PUBLICA,Não declarado,Feminino,Pública,Presencial,Sim,Não,4,2.58,4.0,Evasão Provável
PRIVADA,Não declarado,Feminino,Pública,Presencial,Sim,Não,4,2.53,4.0,Evasão Provável
